id,t1_us,t2_us,t3_us,headline,alert,drop,block,down,registry,pipe_code,match,notes
93,144,144,148,0,0,0,0,0,1,-1,1,
94,140,140,143,0,0,0,0,0,1,-1,1,
95,142,142,146,0,0,0,0,0,1,-1,1,
96,142,142,146,0,0,0,0,0,1,-1,1,
97,156,157,160,0,0,0,0,0,1,-1,1,
98,140,141,144,0,0,0,0,0,1,-1,1,
99,148,148,152,0,0,0,0,0,1,-1,1,
100,278,278,282,0,0,0,0,0,1,-1,1,
101,295,296,300,0,0,0,0,0,1,-1,1,
102,215,215,219,0,0,0,0,0,1,-1,1,
103,248,249,253,0,0,0,0,0,1,-1,1,
104,225,226,230,0,0,0,0,0,1,-1,1,
105,207,208,212,0,0,0,0,0,1,-1,1,
106,203,203,207,0,0,0,0,0,1,-1,1,
107,219,219,223,0,0,0,0,0,1,-1,1,
108,258,259,263,0,0,0,0,0,1,-1,1,
109,164,165,169,0,0,0,0,0,1,-1,1,
110,170,170,174,0,0,0,0,0,1,-1,1,
111,148,149,152,0,0,0,0,0,1,-1,1,
112,143,144,147,0,0,0,0,0,1,-1,1,
113,142,142,146,0,0,0,0,0,1,-1,1,
114,141,141,145,0,0,0,0,0,1,-1,1,
115,143,143,147,0,0,0,0,0,1,-1,1,
116,143,143,147,0,0,0,0,0,1,-1,1,
117,143,143,147,0,0,0,0,0,1,-1,1,
118,143,143,147,0,0,0,0,0,1,-1,1,
119,143,144,147,0,0,0,0,0,1,-1,1,
120,191,191,195,0,0,0,0,0,1,-1,1,
121,145,146,149,0,0,0,0,0,1,-1,1,
122,149,149,153,0,0,0,0,0,1,-1,1,
123,158,159,162,0,0,0,0,0,1,-1,1,
124,152,153,156,0,0,0,0,0,1,-1,1,
125,148,149,152,0,0,0,0,0,1,-1,1,
126,150,150,154,0,0,0,0,0,1,-1,1,
127,199,199,208,0,0,0,0,0,1,-1,1,
128,147,147,151,0,0,0,0,0,1,-1,1,
129,155,156,159,0,0,0,0,0,1,-1,1,
130,147,147,151,0,0,0,0,0,1,-1,1,
131,224,224,229,0,0,0,0,0,1,-1,1,
132,145,145,149,0,0,0,0,0,1,-1,1,
133,145,145,149,0,0,0,0,0,1,-1,1,
134,166,166,169,0,0,0,0,0,1,-1,1,
135,170,170,176,0,0,0,0,0,1,-1,1,
136,147,147,151,0,0,0,0,0,1,-1,1,
137,146,146,150,0,0,0,0,0,1,-1,1,
138,145,146,149,0,0,0,0,0,1,-1,1,
139,238,238,243,0,0,0,0,0,1,-1,1,
140,171,172,176,0,0,0,0,0,1,-1,1,
141,151,151,156,0,0,0,0,0,1,-1,1,
142,170,171,175,0,0,0,0,0,1,-1,1,
143,156,156,160,0,0,0,0,0,1,-1,1,
144,209,209,215,0,0,0,0,0,1,-1,1,
145,165,166,171,0,0,0,0,0,1,-1,1,
146,241,241,247,0,0,0,0,0,1,-1,1,
147,223,224,231,0,0,0,0,0,1,-1,1,
148,241,242,247,0,0,0,0,0,1,-1,1,
149,190,190,195,0,0,0,0,0,1,-1,1,
150,191,191,196,0,0,0,0,0,1,-1,1,
151,194,194,199,0,0,0,0,0,1,-1,1,
152,197,197,202,0,0,0,0,0,1,-1,1,
153,274,274,280,0,0,0,0,0,1,-1,1,
154,209,209,215,0,0,0,0,0,1,-1,1,
155,218,218,225,0,0,0,0,0,1,-1,1,
156,205,206,211,0,0,0,0,0,1,-1,1,
157,195,196,201,0,0,0,0,0,1,-1,1,
158,190,191,196,0,0,0,0,0,1,-1,1,
159,209,210,215,0,0,0,0,0,1,-1,1,
160,207,208,213,0,0,0,0,0,1,-1,1,
161,190,190,195,0,0,0,0,0,1,-1,1,
162,199,199,204,0,0,0,0,0,1,-1,1,
163,184,184,189,0,0,0,0,0,1,-1,1,
164,180,180,185,0,0,0,0,0,1,-1,1,
165,176,176,181,0,0,0,0,0,1,-1,1,
166,171,172,176,0,0,0,0,0,1,-1,1,
167,171,172,176,0,0,0,0,0,1,-1,1,
168,167,167,171,0,0,0,0,0,1,-1,1,
169,182,182,186,0,0,0,0,0,1,-1,1,
170,166,166,170,0,0,0,0,0,1,-1,1,
171,182,183,187,0,0,0,0,0,1,-1,1,
172,163,163,167,0,0,0,0,0,1,-1,1,
173,160,160,164,0,0,0,0,0,1,-1,1,
174,194,194,198,0,0,0,0,0,1,-1,1,
175,158,158,162,0,0,0,0,0,1,-1,1,
176,155,155,159,0,0,0,0,0,1,-1,1,
177,155,155,159,0,0,0,0,0,1,-1,1,
178,155,155,159,0,0,0,0,0,1,-1,1,
179,161,161,165,0,0,0,0,0,1,-1,1,
180,152,152,156,0,0,0,0,0,1,-1,1,
181,213,213,217,0,0,0,0,0,1,-1,1,
182,150,150,154,0,0,0,0,0,1,-1,1,
183,149,149,153,0,0,0,0,0,1,-1,1,
184,148,148,152,0,0,0,0,0,1,-1,1,
185,164,164,168,0,0,0,0,0,1,-1,1,
186,149,150,153,0,0,0,0,0,1,-1,1,
187,149,149,153,0,0,0,0,0,1,-1,1,
188,151,152,156,0,0,0,0,0,1,-1,1,
189,147,147,151,0,0,0,0,0,1,-1,1,
190,146,146,150,0,0,0,0,0,1,-1,1,
191,144,144,148,0,0,0,0,0,1,-1,1,
192,143,143,147,0,0,0,0,0,1,-1,1,
193,93,93,96,0,0,0,0,0,1,-1,1,
194,110,111,113,0,0,0,0,0,1,-1,1,
195,115,116,118,0,0,0,0,0,1,-1,1,
196,106,107,109,0,0,0,0,0,1,-1,1,
197,109,109,112,0,0,0,0,0,1,-1,1,
198,111,111,114,0,0,0,0,0,1,-1,1,
199,114,114,117,0,0,0,0,0,1,-1,1,
200,176,176,180,0,0,0,0,0,1,-1,1,
201,255,255,258,0,0,0,0,0,1,-1,1,
202,288,288,292,0,0,0,0,0,1,-1,1,
203,253,253,258,0,0,0,0,0,1,-1,1,
204,182,183,186,0,0,0,0,0,1,-1,1,
205,192,192,196,0,0,0,0,0,1,-1,1,
206,180,181,184,0,0,0,0,0,1,-1,1,
207,189,189,192,0,0,0,0,0,1,-1,1,
208,187,187,191,0,0,0,0,0,1,-1,1,
209,131,131,134,0,0,0,0,0,1,-1,1,
210,151,151,154,0,0,0,0,0,1,-1,1,
211,202,202,209,0,0,0,0,0,1,-1,1,
212,147,148,151,0,0,0,0,0,1,-1,1,
213,132,132,136,0,0,0,0,0,1,-1,1,
214,132,132,136,0,0,0,0,0,1,-1,1,
215,132,133,136,0,0,0,0,0,1,-1,1,
216,202,202,206,0,0,0,0,0,1,-1,1,
217,154,155,158,0,0,0,0,0,1,-1,1,
218,134,135,138,0,0,0,0,0,1,-1,1,
219,137,137,141,0,0,0,0,0,1,-1,1,
220,136,136,140,0,0,0,0,0,1,-1,1,
221,142,142,147,0,0,0,0,0,1,-1,1,
222,137,137,140,0,0,0,0,0,1,-1,1,
223,137,137,141,0,0,0,0,0,1,-1,1,
224,149,149,153,0,0,0,0,0,1,-1,1,
225,137,137,140,0,0,0,0,0,1,-1,1,
226,136,136,139,0,0,0,0,0,1,-1,1,
227,178,179,182,0,0,0,0,0,1,-1,1,
228,136,137,140,0,0,0,0,0,1,-1,1,
229,136,136,140,0,0,0,0,0,1,-1,1,
230,137,137,140,0,0,0,0,0,1,-1,1,
231,140,141,144,0,0,0,0,0,1,-1,1,
232,139,139,143,0,0,0,0,0,1,-1,1,
233,138,138,142,0,0,0,0,0,1,-1,1,
234,137,137,140,0,0,0,0,0,1,-1,1,
235,152,152,156,0,0,0,0,0,1,-1,1,
236,137,137,141,0,0,0,0,0,1,-1,1,
237,138,138,142,0,0,0,0,0,1,-1,1,
238,138,138,141,0,0,0,0,0,1,-1,1,
239,147,147,151,0,0,0,0,0,1,-1,1,
240,141,141,145,0,0,0,0,0,1,-1,1,
241,147,147,157,0,0,0,0,0,1,-1,1,
242,143,144,147,0,0,0,0,0,1,-1,1,
243,189,190,194,0,0,0,0,0,1,-1,1,
244,142,142,146,0,0,0,0,0,1,-1,1,
245,143,143,147,0,0,0,0,0,1,-1,1,
246,142,143,146,0,0,0,0,0,1,-1,1,
247,142,143,146,0,0,0,0,0,1,-1,1,
248,142,142,145,0,0,0,0,0,1,-1,1,
249,140,141,144,0,0,0,0,0,1,-1,1,
250,142,143,146,0,0,0,0,0,1,-1,1,
251,142,142,145,0,0,0,0,0,1,-1,1,
252,141,141,145,0,0,0,0,0,1,-1,1,
253,140,140,143,0,0,0,0,0,1,-1,1,
254,140,141,144,0,0,0,0,0,1,-1,1,
255,143,144,148,0,0,0,0,0,1,-1,1,
256,142,142,146,0,0,0,0,0,1,-1,1,
257,202,202,206,0,0,0,0,0,1,-1,1,
258,146,146,150,0,0,0,0,0,1,-1,1,
259,155,156,160,0,0,0,0,0,1,-1,1,
260,151,151,155,0,0,0,0,0,1,-1,1,
261,165,165,169,0,0,0,0,0,1,-1,1,
262,169,169,173,0,0,0,0,0,1,-1,1,
263,153,154,157,0,0,0,0,0,1,-1,1,
264,150,151,154,0,0,0,0,0,1,-1,1,
265,163,163,167,0,0,0,0,0,1,-1,1,
266,148,148,152,0,0,0,0,0,1,-1,1,
267,146,147,150,0,0,0,0,0,1,-1,1,
268,146,146,150,0,0,0,0,0,1,-1,1,
269,161,161,165,0,0,0,0,0,1,-1,1,
270,148,148,152,0,0,0,0,0,1,-1,1,
271,145,145,149,0,0,0,0,0,1,-1,1,
272,152,152,156,0,0,0,0,0,1,-1,1,
273,146,146,150,0,0,0,0,0,1,-1,1,
274,164,164,168,0,0,0,0,0,1,-1,1,
275,143,143,147,0,0,0,0,0,1,-1,1,
276,169,170,173,0,0,0,0,0,1,-1,1,
277,143,143,147,0,0,0,0,0,1,-1,1,
278,158,159,162,0,0,0,0,0,1,-1,1,
279,142,143,146,0,0,0,0,0,1,-1,1,
280,177,178,181,0,0,0,0,0,1,-1,1,
281,141,141,145,0,0,0,0,0,1,-1,1,
282,141,141,145,0,0,0,0,0,1,-1,1,
283,156,157,160,0,0,0,0,0,1,-1,1,
284,139,140,143,0,0,0,0,0,1,-1,1,
285,138,138,142,0,0,0,0,0,1,-1,1,
286,137,138,141,0,0,0,0,0,1,-1,1,
287,138,138,142,0,0,0,0,0,1,-1,1,
288,154,154,158,0,0,0,0,0,1,-1,1,
289,153,153,157,0,0,0,0,0,1,-1,1,
290,139,139,143,0,0,0,0,0,1,-1,1,
291,151,151,155,0,0,0,0,0,1,-1,1,
292,137,138,141,0,0,0,0,0,1,-1,1,
293,139,139,143,0,0,0,0,0,1,-1,1,
294,137,137,140,0,0,0,0,0,1,-1,1,
295,159,159,163,0,0,0,0,0,1,-1,1,
296,170,171,174,0,0,0,0,0,1,-1,1,
297,141,141,145,0,0,0,0,0,1,-1,1,
298,137,137,141,0,0,0,0,0,1,-1,1,
299,154,154,158,0,0,0,0,0,1,-1,1,
300,295,295,299,0,0,0,0,0,1,-1,1,
301,285,285,289,0,0,0,0,0,1,-1,1,
302,293,293,298,0,0,0,0,0,1,-1,1,
303,214,214,219,0,0,0,0,0,1,-1,1,
304,222,222,226,0,0,0,0,0,1,-1,1,
305,496,497,509,0,0,0,0,0,1,-1,1,
306,265,265,270,0,0,0,0,0,1,-1,1,
307,324,325,336,0,0,0,0,0,1,-1,1,
308,280,280,286,0,0,0,0,0,1,-1,1,
309,225,225,229,0,0,0,0,0,1,-1,1,
310,318,318,322,0,0,0,0,0,1,-1,1,
311,231,231,235,0,0,0,0,0,1,-1,1,
312,152,152,156,0,0,0,0,0,1,-1,1,
313,193,193,197,0,0,0,0,0,1,-1,1,
314,201,202,205,0,0,0,0,0,1,-1,1,
315,146,146,151,0,0,0,0,0,1,-1,1,
316,203,203,207,0,0,0,0,0,1,-1,1,
317,156,157,160,0,0,0,0,0,1,-1,1,
318,138,138,142,0,0,0,0,0,1,-1,1,
319,139,139,143,0,0,0,0,0,1,-1,1,
320,138,138,142,0,0,0,0,0,1,-1,1,
321,137,138,141,0,0,0,0,0,1,-1,1,
322,138,138,142,0,0,0,0,0,1,-1,1,
323,138,138,142,0,0,0,0,0,1,-1,1,
324,185,185,189,0,0,0,0,0,1,-1,1,
325,138,138,142,0,0,0,0,0,1,-1,1,
326,138,138,141,0,0,0,0,0,1,-1,1,
327,174,174,178,0,0,0,0,0,1,-1,1,
328,140,140,143,0,0,0,0,0,1,-1,1,
329,139,139,142,0,0,0,0,0,1,-1,1,
330,138,138,142,0,0,0,0,0,1,-1,1,
331,205,206,210,0,0,0,0,0,1,-1,1,
332,139,139,143,0,0,0,0,0,1,-1,1,
333,137,137,141,0,0,0,0,0,1,-1,1,
334,137,137,141,0,0,0,0,0,1,-1,1,
335,178,178,182,0,0,0,0,0,1,-1,1,
336,139,140,143,0,0,0,0,0,1,-1,1,
337,137,137,141,0,0,0,0,0,1,-1,1,
338,138,138,141,0,0,0,0,0,1,-1,1,
339,136,136,140,0,0,0,0,0,1,-1,1,
340,136,136,140,0,0,0,0,0,1,-1,1,
341,141,141,144,0,0,0,0,0,1,-1,1,
342,133,134,137,0,0,0,0,0,1,-1,1,
343,234,234,243,0,0,0,0,0,1,-1,1,
344,137,137,141,0,0,0,0,0,1,-1,1,
345,136,136,140,0,0,0,0,0,1,-1,1,
346,137,137,141,0,0,0,0,0,1,-1,1,
347,189,189,194,0,0,0,0,0,1,-1,1,
348,139,139,142,0,0,0,0,0,1,-1,1,
349,154,155,158,0,0,0,0,0,1,-1,1,
350,168,168,173,0,0,0,0,0,1,-1,1,
351,145,145,149,0,0,0,0,0,1,-1,1,
352,145,145,149,0,0,0,0,0,1,-1,1,
353,145,145,149,0,0,0,0,0,1,-1,1,
354,145,146,150,0,0,0,0,0,1,-1,1,
355,144,144,148,0,0,0,0,0,1,-1,1,
356,144,144,148,0,0,0,0,0,1,-1,1,
357,145,145,149,0,0,0,0,0,1,-1,1,
358,147,147,151,0,0,0,0,0,1,-1,1,
359,145,145,149,0,0,0,0,0,1,-1,1,
360,143,144,147,0,0,0,0,0,1,-1,1,
361,168,168,172,0,0,0,0,0,1,-1,1,
362,149,150,153,0,0,0,0,0,1,-1,1,
363,143,144,147,0,0,0,0,0,1,-1,1,
364,145,145,148,0,0,0,0,0,1,-1,1,
365,170,170,174,0,0,0,0,0,1,-1,1,
366,178,178,182,0,0,0,0,0,1,-1,1,
367,142,143,146,0,0,0,0,0,1,-1,1,
368,157,157,161,0,0,0,0,0,1,-1,1,
369,144,144,148,0,0,0,0,0,1,-1,1,
370,142,142,146,0,0,0,0,0,1,-1,1,
371,143,144,147,0,0,0,0,0,1,-1,1,
372,159,159,162,0,0,0,0,0,1,-1,1,
373,143,143,147,0,0,0,0,0,1,-1,1,
374,142,142,146,0,0,0,0,0,1,-1,1,
375,144,144,147,0,0,0,0,0,1,-1,1,
376,143,144,147,0,0,0,0,0,1,-1,1,
377,143,143,147,0,0,0,0,0,1,-1,1,
378,141,141,145,0,0,0,0,0,1,-1,1,
379,142,142,146,0,0,0,0,0,1,-1,1,
380,143,143,147,0,0,0,0,0,1,-1,1,
381,150,150,154,0,0,0,0,0,1,-1,1,
382,726,726,730,0,0,0,0,0,1,-1,1,
383,157,158,162,0,0,0,0,0,1,-1,1,
384,160,160,165,0,0,0,0,0,1,-1,1,
385,157,158,162,0,0,0,0,0,1,-1,1,
386,163,163,168,0,0,0,0,0,1,-1,1,
387,163,163,168,0,0,0,0,0,1,-1,1,
388,161,161,165,0,0,0,0,0,1,-1,1,
389,168,169,174,0,0,0,0,0,1,-1,1,
390,160,160,164,0,0,0,0,0,1,-1,1,
391,156,156,160,0,0,0,0,0,1,-1,1,
392,200,200,205,0,0,0,0,0,1,-1,1,
393,156,156,160,0,0,0,0,0,1,-1,1,
394,157,157,161,0,0,0,0,0,1,-1,1,
395,169,169,173,0,0,0,0,0,1,-1,1,
396,151,152,156,0,0,0,0,0,1,-1,1,
397,152,153,157,0,0,0,0,0,1,-1,1,
398,204,204,209,0,0,0,0,0,1,-1,1,
399,175,175,180,0,0,0,0,0,1,-1,1,
400,250,250,256,0,0,0,0,0,1,-1,1,
401,284,284,289,0,0,0,0,0,1,-1,1,
402,317,318,322,0,0,0,0,0,1,-1,1,
403,232,232,237,0,0,0,0,0,1,-1,1,
404,231,231,236,0,0,0,0,0,1,-1,1,
405,238,239,243,0,0,0,0,0,1,-1,1,
406,211,211,215,0,0,0,0,0,1,-1,1,
407,261,261,286,0,0,0,0,0,1,-1,1,
408,278,278,283,0,0,0,0,0,1,-1,1,
409,214,215,219,0,0,0,0,0,1,-1,1,
410,215,216,220,0,0,0,0,0,1,-1,1,
411,176,176,180,0,0,0,0,0,1,-1,1,
412,155,156,160,0,0,0,0,0,1,-1,1,
413,231,231,236,0,0,0,0,0,1,-1,1,
414,183,184,195,0,0,0,0,0,1,-1,1,
415,177,177,181,0,0,0,0,0,1,-1,1,
416,256,257,261,0,0,0,0,0,1,-1,1,
417,161,161,166,0,0,0,0,0,1,-1,1,
418,164,164,168,0,0,0,0,0,1,-1,1,
419,171,172,177,0,0,0,0,0,1,-1,1,
420,174,174,179,0,0,0,0,0,1,-1,1,
421,215,215,220,0,0,0,0,0,1,-1,1,
422,183,183,188,0,0,0,0,0,1,-1,1,
423,176,176,181,0,0,0,0,0,1,-1,1,
424,176,176,181,0,0,0,0,0,1,-1,1,
425,181,181,186,0,0,0,0,0,1,-1,1,
426,177,177,182,0,0,0,0,0,1,-1,1,
427,183,184,189,0,0,0,0,0,1,-1,1,
428,181,182,187,0,0,0,0,0,1,-1,1,
429,185,185,190,0,0,0,0,0,1,-1,1,
430,181,182,187,0,0,0,0,0,1,-1,1,
431,296,297,303,0,0,0,0,0,1,-1,1,
432,195,195,200,0,0,0,0,0,1,-1,1,
433,223,224,232,0,0,0,0,0,1,-1,1,
434,184,184,189,0,0,0,0,0,1,-1,1,
435,193,193,200,0,0,0,0,0,1,-1,1,
436,190,190,196,0,0,0,0,0,1,-1,1,
437,184,184,189,0,0,0,0,0,1,-1,1,
438,189,190,196,0,0,0,0,0,1,-1,1,
439,258,258,263,0,0,0,0,0,1,-1,1,
440,210,210,215,0,0,0,0,0,1,-1,1,
441,181,181,186,0,0,0,0,0,1,-1,1,
442,178,178,183,0,0,0,0,0,1,-1,1,
443,177,177,182,0,0,0,0,0,1,-1,1,
444,230,230,236,0,0,0,0,0,1,-1,1,
445,172,173,177,0,0,0,0,0,1,-1,1,
446,183,184,190,0,0,0,0,0,1,-1,1,
447,173,173,178,0,0,0,0,0,1,-1,1,
448,173,173,178,0,0,0,0,0,1,-1,1,
449,181,181,185,0,0,0,0,0,1,-1,1,
450,197,198,202,0,0,0,0,0,1,-1,1,
451,184,184,188,0,0,0,0,0,1,-1,1,
452,164,164,168,0,0,0,0,0,1,-1,1,
453,163,164,168,0,0,0,0,0,1,-1,1,
454,161,161,165,0,0,0,0,0,1,-1,1,
455,174,174,178,0,0,0,0,0,1,-1,1,
456,170,170,175,0,0,0,0,0,1,-1,1,
457,220,221,229,0,0,0,0,0,1,-1,1,
458,163,164,168,0,0,0,0,0,1,-1,1,
459,222,222,226,0,0,0,0,0,1,-1,1,
460,157,158,162,0,0,0,0,0,1,-1,1,
461,206,206,211,0,0,0,0,0,1,-1,1,
462,161,162,166,0,0,0,0,0,1,-1,1,
463,227,227,233,0,0,0,0,0,1,-1,1,
464,226,226,231,0,0,0,0,0,1,-1,1,
465,158,158,162,0,0,0,0,0,1,-1,1,
466,171,171,175,0,0,0,0,0,1,-1,1,
467,201,202,206,0,0,0,0,0,1,-1,1,
468,152,152,156,0,0,0,0,0,1,-1,1,
469,150,151,155,0,0,0,0,0,1,-1,1,
470,166,167,171,0,0,0,0,0,1,-1,1,
471,166,166,170,0,0,0,0,0,1,-1,1,
472,155,156,161,0,0,0,0,0,1,-1,1,
473,152,153,157,0,0,0,0,0,1,-1,1,
474,153,153,157,0,0,0,0,0,1,-1,1,
475,223,223,228,0,0,0,0,0,1,-1,1,
476,151,151,155,0,0,0,0,0,1,-1,1,
477,149,150,153,0,0,0,0,0,1,-1,1,
478,171,172,176,0,0,0,0,0,1,-1,1,
479,149,149,153,0,0,0,0,0,1,-1,1,
480,163,163,167,0,0,0,0,0,1,-1,1,
481,162,162,166,0,0,0,0,0,1,-1,1,
482,148,148,152,0,0,0,0,0,1,-1,1,
483,145,145,149,0,0,0,0,0,1,-1,1,
484,143,143,147,0,0,0,0,0,1,-1,1,
485,158,159,162,0,0,0,0,0,1,-1,1,
486,142,142,146,0,0,0,0,0,1,-1,1,
487,142,142,146,0,0,0,0,0,1,-1,1,
488,142,142,146,0,0,0,0,0,1,-1,1,
489,141,141,145,0,0,0,0,0,1,-1,1,
490,139,139,143,0,0,0,0,0,1,-1,1,
491,154,154,158,0,0,0,0,0,1,-1,1,
492,139,139,142,0,0,0,0,0,1,-1,1,
493,137,137,141,0,0,0,0,0,1,-1,1,
494,138,138,142,0,0,0,0,0,1,-1,1,
495,139,139,143,0,0,0,0,0,1,-1,1,
496,137,137,140,0,0,0,0,0,1,-1,1,
497,135,136,139,0,0,0,0,0,1,-1,1,
498,203,203,207,0,0,0,0,0,1,-1,1,
499,136,137,140,0,0,0,0,0,1,-1,1,
500,222,222,226,0,0,0,0,0,1,-1,1,
501,209,209,213,0,0,0,0,0,1,-1,1,
502,248,248,253,0,0,0,0,0,1,-1,1,
503,216,217,220,0,0,0,0,0,1,-1,1,
504,205,205,209,0,0,0,0,0,1,-1,1,
505,194,194,198,0,0,0,0,0,1,-1,1,
506,200,200,204,0,0,0,0,0,1,-1,1,
507,230,230,234,0,0,0,0,0,1,-1,1,
508,198,199,202,0,0,0,0,0,1,-1,1,
509,137,137,146,0,0,0,0,0,1,-1,1,
510,196,196,200,0,0,0,0,0,1,-1,1,
511,136,137,140,0,0,0,0,0,1,-1,1,
512,135,136,139,0,0,0,0,0,1,-1,1,
513,153,154,157,0,0,0,0,0,1,-1,1,
514,138,138,142,0,0,0,0,0,1,-1,1,
515,135,135,138,0,0,0,0,0,1,-1,1,
516,214,214,218,0,0,0,0,0,1,-1,1,
517,201,202,206,0,0,0,0,0,1,-1,1,
518,233,234,237,0,0,0,0,0,1,-1,1,
519,140,140,143,0,0,0,0,0,1,-1,1,
520,138,138,142,0,0,0,0,0,1,-1,1,
521,138,138,142,0,0,0,0,0,1,-1,1,
522,138,138,141,0,0,0,0,0,1,-1,1,
523,153,153,157,0,0,0,0,0,1,-1,1,
524,138,138,142,0,0,0,0,0,1,-1,1,
525,141,141,145,0,0,0,0,0,1,-1,1,
526,138,138,142,0,0,0,0,0,1,-1,1,
527,145,145,149,0,0,0,0,0,1,-1,1,
528,145,145,150,0,0,0,0,0,1,-1,1,
529,175,176,181,0,0,0,0,0,1,-1,1,
530,136,137,141,0,0,0,0,0,1,-1,1,
531,151,152,155,0,0,0,0,0,1,-1,1,
532,138,139,142,0,0,0,0,0,1,-1,1,
533,135,135,139,0,0,0,0,0,1,-1,1,
534,134,134,138,0,0,0,0,0,1,-1,1,
